Latitude (decimal degrees):	45.798
Longitude (decimal degrees):	8.571
Elevation (m):	216
Radiation database:	PVGIS-SARAH3


Slope: 22 deg. 
Azimuth: 150 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230109:2110,0.0,0.0,0.0,3.41,2.28,0.0
20230109:2210,0.0,0.0,0.0,2.91,2.28,0.0
20230109:2310,0.0,0.0,0.0,2.69,2.28,0.0
20230110:0010,0.0,0.0,0.0,2.1,2.41,0.0
20230110:0110,0.0,0.0,0.0,1.85,2.48,0.0
20230110:0210,0.0,0.0,0.0,1.75,2.55,0.0
20230110:0310,0.0,0.0,0.0,1.57,2.55,0.0
20230110:0410,0.0,0.0,0.0,1.44,2.62,0.0
20230110:0510,0.0,0.0,0.0,1.38,2.69,0.0
20230110:0610,0.0,0.0,0.0,1.33,2.69,0.0
20230110:0710,0.0,0.0,0.0,2.0,2.41,0.0
20230110:0810,12.45,23.67,8.19,2.09,2.34,0.0
20230110:0910,26.31,39.76,14.93,4.33,2.14,0.0
20230110:1010,35.57,50.18,19.7,6.75,2.07,0.0
20230110:1110,20.3,56.5,22.05,8.38,2.34,0.0
20230110:1210,42.12,96.76,21.7,9.3,2.28,0.0
20230110:1310,46.62,104.97,18.7,9.73,1.86,0.0
20230110:1410,34.54,83.85,13.38,9.64,1.31,0.0
20230110:1510,9.46,34.4,6.2,8.88,1.38,0.0
20230110:1610,0.0,0.0,0.0,7.14,1.79,0.0
20230110:1710,0.0,0.0,0.0,5.53,1.93,0.0
20230110:1810,0.0,0.0,0.0,4.41,1.93,0.0
20230110:1910,0.0,0.0,0.0,3.59,1.72,0.0
20230110:2010,0.0,0.0,0.0,2.53,1.79,0.0
20230110:2110,0.0,0.0,0.0,1.76,1.72,0.0
20230110:2210,0.0,0.0,0.0,1.33,1.66,0.0
20230110:2310,0.0,0.0,0.0,0.6,1.72,0.0
20230111:0010,0.0,0.0,0.0,0.01,1.79,0.0
20230111:0110,0.0,0.0,0.0,-0.32,1.72,0.0
20230111:0210,0.0,0.0,0.0,-0.57,1.72,0.0
20230111:0310,0.0,0.0,0.0,-0.71,1.79,0.0
20230111:0410,0.0,0.0,0.0,-0.66,1.79,0.0
20230111:0510,0.0,0.0,0.0,-0.71,1.79,0.0
20230111:0610,0.0,0.0,0.0,-0.69,1.66,0.0
20230111:0710,0.0,0.0,0.0,-0.36,1.45,0.0
20230111:0810,42.24,55.86,8.27,0.29,1.31,0.0
20230111:0910,97.08,110.77,15.03,2.58,1.17,0.0
20230111:1010,131.57,145.79,19.83,5.38,0.97,0.0
20230111:1110,113.26,138.89,22.19,7.98,0.83,0.0
20230111:1210,127.36,158.68,21.86,9.38,0.69,0.0
20230111:1310,121.89,149.89,18.87,9.8,0.55,0.0
20230111:1410,81.43,105.89,13.55,9.77,0.48,0.0
20230111:1510,22.22,42.1,6.38,9.38,0.34,0.0
20230111:1610,0.0,0.0,0.0,8.93,0.21,0.0
20230111:1710,0.0,0.0,0.0,7.53,0.9,0.0
20230111:1810,0.0,0.0,0.0,6.89,1.03,0.0
20230111:1910,0.0,0.0,0.0,7.49,0.48,0.0
20230111:2010,0.0,0.0,0.0,6.75,0.76,0.0
20230111:2110,0.0,0.0,0.0,5.74,1.03,0.0
20230111:2210,0.0,0.0,0.0,5.26,0.97,0.0
20230111:2310,0.0,0.0,0.0,3.77,1.1,0.0
20230112:0010,0.0,0.0,0.0,1.67,1.66,0.0
20230112:0110,0.0,0.0,0.0,0.48,1.66,0.0
20230112:0210,0.0,0.0,0.0,-0.25,1.59,0.0
20230112:0310,0.0,0.0,0.0,-0.58,1.52,0.0
20230112:0410,0.0,0.0,0.0,-0.68,1.59,0.0
20230112:0510,0.0,0.0,0.0,-1.16,1.72,0.0
20230112:0610,0.0,0.0,0.0,-1.44,1.79,0.0
20230112:0710,0.0,0.0,0.0,-1.16,1.86,0.0
20230112:0810,43.33,56.8,8.35,-0.36,1.72,0.0
20230112:0910,76.59,90.88,15.14,2.99,1.52,0.0
20230112:1010,49.32,64.38,19.96,5.69,1.17,0.0
20230112:1110,28.59,66.22,22.34,7.37,0.76,0.0
20230112:1210,88.33,131.06,22.03,8.73,0.41,0.0
20230112:1310,78.53,124.88,19.05,9.44,0.55,0.0
20230112:1410,72.52,105.03,13.74,9.59,0.62,0.0
20230112:1510,24.16,44.53,6.56,9.26,0.21,0.0
20230112:1610,0.0,0.0,0.0,8.81,0.14,0.0
20230112:1710,0.0,0.0,0.0,8.13,0.62,0.0
20230112:1810,0.0,0.0,0.0,7.07,0.97,0.0
20230112:1910,0.0,0.0,0.0,4.65,1.45,0.0
20230112:2010,0.0,0.0,0.0,4.37,1.38,0.0
20230112:2110,0.0,0.0,0.0,4.35,1.31,0.0
20230112:2210,0.0,0.0,0.0,4.15,1.31,0.0
